,证券代码,证券简称,投资类型(一级分类),投资类型(二级分类),业绩比较基准,基准是_1,基准比例_1,基准是_2,基准比例_2,基准是_3,基准比例_3,基准是_4,基准比例_4,基准是_5,基准比例_5
7507,009281.OF,长信中债1-3年政金债C,债券型基金,被动指数型债券基金,中债1-3年政策性金融债指数收益率*95%+银行活期存款利率(税后)*5%,中债1-3年政策性金融债指数收益率,95%,银行活期存款利率(税后),5%,nan,,nan,,nan,
7508,009282.OF,宝盈盈辉纯债A,债券型基金,中长期纯债型基金,中证全债指数收益率*90%+1年期定期存款利率(税后)*10%,中证全债指数收益率,90%,1年期定期存款利率(税后),10%,nan,,nan,,nan,
7509,009283.OF,宝盈盈辉纯债C,债券型基金,中长期纯债型基金,中证全债指数收益率*90%+1年期定期存款利率(税后)*10%,中证全债指数收益率,90%,1年期定期存款利率(税后),10%,nan,,nan,,nan,
7510,009284.OF,上银慧丰利,债券型基金,中长期纯债型基金,中国债券综合全价指数收益率,中国债券综合全价指数收益率,,nan,,nan,,nan,,nan,
7511,009285.OF,泰康招泰尊享一年持有A,混合型基金,偏债混合型基金,中债新综合全价(总值)指数收益率*80%+沪深300指数收益率*12%+金融机构人民币活期存款利率(税后)*5%+恒生指数收益率*3%,中债新综合全价(总值)指数收益率,80%,沪深300指数收益率,12%,金融机构人民币活期存款利率(税后),5%,恒生指数收益率,3%,nan,
7512,009286.OF,泰康招泰尊享一年持有C,混合型基金,偏债混合型基金,中债新综合全价(总值)指数收益率*80%+沪深300指数收益率*12%+金融机构人民币活期存款利率(税后)*5%+恒生指数收益率*3%,中债新综合全价(总值)指数收益率,80%,沪深300指数收益率,12%,金融机构人民币活期存款利率(税后),5%,恒生指数收益率,3%,nan,
7513,009287.OF,惠升和裕纯债A,债券型基金,中长期纯债型基金,中债综合全价指数收益率,中债综合全价指数收益率,,nan,,nan,,nan,,nan,
7514,009288.OF,惠升和裕纯债C,债券型基金,中长期纯债型基金,中债综合全价指数收益率,中债综合全价指数收益率,,nan,,nan,,nan,,nan,
7515,009289.OF,富国长江经济带,债券型基金,中长期纯债型基金,中债综合财富(总值)指数收益率*90%+银行1年期定期存款利率(税后)*10%,中债综合财富(总值)指数收益率,90%,银行1年期定期存款利率(税后),10%,nan,,nan,,nan,
7516,009290.OF,富国添享一年持有A,债券型基金,短期纯债型基金,中债综合财富(总值)指数收益率*80%+银行一年期定期存款利率(税后)*20%,中债综合财富(总值)指数收益率,80%,银行一年期定期存款利率(税后),20%,nan,,nan,,nan,
7517,009291.OF,富国添享一年持有C,债券型基金,短期纯债型基金,中债综合财富(总值)指数收益率*80%+银行一年期定期存款利率(税后)*20%,中债综合财富(总值)指数收益率,80%,银行一年期定期存款利率(税后),20%,nan,,nan,,nan,
7518,009292.OF,易方达年年恒春纯债一年定开债A,债券型基金,中长期纯债型基金,中债信用债总财富(1年以下)指数收益率,中债信用债总财富(1年以下)指数收益率,,nan,,nan,,nan,,nan,
7519,009293.OF,易方达年年恒春纯债一年定开债C,债券型基金,中长期纯债型基金,中债信用债总财富(1年以下)指数收益率,中债信用债总财富(1年以下)指数收益率,,nan,,nan,,nan,,nan,
7520,009294.OF,嘉实致益纯债,债券型基金,中长期纯债型基金,中债总全价指数收益率,中债总全价指数收益率,,nan,,nan,,nan,,nan,
7521,009295.OF,民生加银睿智一年定开债,债券型基金,中长期纯债型基金,中国债券综合指数收益率,中国债券综合指数收益率,,nan,,nan,,nan,,nan,
7522,009296.OF,南方誉慧一年持有A,混合型基金,偏债混合型基金,中债综合指数收益率*85%+中证800指数收益率*10%+中证港股通综合指数(人民币)收益率*5%,中债综合指数收益率,85%,中证800指数收益率,10%,中证港股通综合指数(人民币)收益率,5%,nan,,nan,
7523,009297.OF,南方誉慧一年持有C,混合型基金,偏债混合型基金,中债综合指数收益率*85%+中证800指数收益率*10%+中证港股通综合指数(人民币)收益率*5%,中债综合指数收益率,85%,中证800指数收益率,10%,中证港股通综合指数(人民币)收益率,5%,nan,,nan,
7524,009298.OF,英大安惠纯债A,债券型基金,中长期纯债型基金,中债综合全价(总值)指数收益率,中债综合全价(总值)指数收益率,,nan,,nan,,nan,,nan,
7525,009299.OF,英大安惠纯债C,债券型基金,中长期纯债型基金,中债综合全价(总值)指数收益率,中债综合全价(总值)指数收益率,,nan,,nan,,nan,,nan,
7526,009300.OF,西部利得中证500C,股票型基金,增强指数型基金,中证500指数收益率*95%+商业银行活期存款利率(税后)*5%,中证500指数收益率,95%,商业银行活期存款利率(税后),5%,nan,,nan,,nan,
7527,009301.OF,恒生前海短债A,债券型基金,短期纯债型基金,中债综合财富(1年以下)指数收益率,中债综合财富(1年以下)指数收益率,,nan,,nan,,nan,,nan,
7528,009302.OF,恒生前海短债C,债券型基金,短期纯债型基金,中债综合财富(1年以下)指数收益率,中债综合财富(1年以下)指数收益率,,nan,,nan,,nan,,nan,
7529,009303.OF,恒生前海恒颐五年定开A,债券型基金,中长期纯债型基金,每个封闭期起始日中国人民银行公布并执行的金融机构三年期定期存款利率(税后)+0.5%,每个封闭期起始日中国人民银行公布并执行的金融机构三年期定期存款利率(税后),,0.5%,,nan,,nan,,nan,
7530,009304.OF,恒生前海恒颐五年定开C,债券型基金,中长期纯债型基金,每个封闭期起始日中国人民银行公布并执行的金融机构三年期定期存款利率(税后)+0.5%,每个封闭期起始日中国人民银行公布并执行的金融机构三年期定期存款利率(税后),,0.5%,,nan,,nan,,nan,
7531,009305.OF,汇安恒利39个月定开,债券型基金,中长期纯债型基金,该封闭期起始日公布的三年期定期存款利率(税后)+1.5%,该封闭期起始日公布的三年期定期存款利率(税后),,1.5%,,nan,,nan,,nan,
7532,009306.OF,平安惠铭纯债,债券型基金,中长期纯债型基金,中债综合指数(总财富)收益率*90%+1年期定期存款利率(税后)*10%,中债综合指数(总财富)收益率,90%,1年期定期存款利率(税后),10%,nan,,nan,,nan,
7533,009308.OF,天弘安康颐养C,混合型基金,偏债混合型基金,三年期银行定期存款利率(税后)+0.75%,三年期银行定期存款利率(税后),,0.75%,,nan,,nan,,nan,
7534,009311.OF,创金合信鑫日享短债E,债券型基金,短期纯债型基金,中证短债指数收益率,中证短债指数收益率,,nan,,nan,,nan,,nan,
7535,009312.OF,前海联合价值优选A,混合型基金,偏股混合型基金,沪深300指数收益率*70%+中债综合全价指数收益率*30%,沪深300指数收益率,70%,中债综合全价指数收益率,30%,nan,,nan,,nan,
7536,009313.OF,前海联合价值优选C,混合型基金,偏股混合型基金,沪深300指数收益率*70%+中债综合全价指数收益率*30%,沪深300指数收益率,70%,中债综合全价指数收益率,30%,nan,,nan,,nan,
7537,009314.OF,广发双擎升级C,混合型基金,偏股混合型基金,沪深300指数收益率*75%+中证全债指数收益率*25%,沪深300指数收益率,75%,中证全债指数收益率,25%,nan,,nan,,nan,
7538,009315.OF,交银施罗德中债1-3年政策性金融债A,债券型基金,被动指数型债券基金,中债-1-3年政策性金融债指数收益率*95%+银行活期存款利率(税后)*5%,中债-1-3年政策性金融债指数收益率,95%,银行活期存款利率(税后),5%,nan,,nan,,nan,
7539,009316.OF,交银施罗德中债1-3年政策性金融债C,债券型基金,被动指数型债券基金,中债-1-3年政策性金融债指数收益率*95%+银行活期存款利率(税后)*5%,中债-1-3年政策性金融债指数收益率,95%,银行活期存款利率(税后),5%,nan,,nan,,nan,
7540,009317.OF,金信核心竞争力,混合型基金,灵活配置型基金,沪深300指数收益率*50%+中证综合债指数收益率*50%,沪深300指数收益率,50%,中证综合债指数收益率,50%,nan,,nan,,nan,
